Point Number,Easting (m),Northing (m),Orthometric height (m)
1,490487.075,4396432.711,1699.738
2,490453.750,4396427.914,1699.805
3,490413.636,4396477.163,1700.625
4,490421.692,4396506.006,1703.808
5,490393.120,4396589.647,1701.058
6,490447.806,4396594.472,1699.288
7,490438.969,4396538.411,1700.176
8,490485.951,4396489.083,1696.650
9,490502.311,4396458.047,1699.740
